,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,3,4,82,22,60,78
0,2,Liverpool,33,17,16,23,8,2,71,20,51,77
2,3,Spurs,32,17,15,22,1,9,62,33,29,67
3,4,Arsenal,32,15,17,19,7,6,64,39,25,64
5,5,Chelsea,32,16,16,18,7,7,52,34,18,61
4,6,Man Utd,32,17,15,17,7,8,61,45,16,58
6,7,Wolves,33,16,17,14,9,10,44,39,5,51
7,8,Watford,32,17,15,13,8,11,45,46,-1,47
8,9,West Ham,32,15,17,12,7,13,43,48,-5,43
9,10,Leicester,32,16,16,12,6,14,41,44,-3,42
10,11,Everton,32,16,16,11,8,13,45,44,1,41
11,12,Bournemouth,33,16,17,11,6,16,46,60,-14,39
14,13,Brighton,32,16,16,10,8,14,36,44,-8,38
12,14,Newcastle,32,16,16,9,8,15,31,41,-10,35
13,15,Crystal Palace,32,16,16,9,7,16,38,46,-8,34
15,16,Southampton,33,17,16,7,12,14,36,52,-16,33
16,17,Burnley,33,17,16,9,6,18,39,64,-25,33
17,18,Cardiff,33,16,17,8,4,21,27,62,-35,28
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,3,6,23,20,59,-39,15
