,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,21,63,80
0,2,Liverpool,33,17,16,24,7,2,74,20,54,79
2,3,Spurs,33,17,16,22,1,10,64,38,26,67
3,4,Arsenal,33,16,17,19,7,7,67,43,24,65
5,5,Chelsea,33,16,17,18,8,7,53,33,20,63
4,6,Man Utd,32,17,15,18,7,7,61,43,18,63
6,7,Wolves,33,16,17,12,8,13,42,43,-1,57
7,8,Watford,33,17,16,14,7,12,45,45,0,50
8,9,West Ham,33,16,17,13,6,14,44,49,-5,46
11,10,Bournemouth,33,16,17,13,5,15,48,56,-8,46
10,11,Everton,33,16,17,12,7,14,45,46,-1,44
9,12,Leicester,34,17,17,12,6,16,40,48,-8,43
12,13,Newcastle,34,17,17,10,9,15,38,45,-7,42
13,14,Crystal Palace,33,17,16,11,6,16,41,47,-6,41
14,15,Brighton,33,17,16,11,7,15,36,46,-10,40
15,16,Southampton,33,17,16,8,9,16,37,54,-17,36
16,17,Burnley,33,17,16,9,6,18,38,64,-26,33
17,18,Cardiff,33,16,17,8,5,20,27,62,-35,29
18,19,Fulham,33,17,16,5,5,23,30,71,-41,20
19,20,Huddersfield,33,16,17,3,6,24,18,58,-40,15
