,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,27,5,4,89,23,66,86
0,2,Liverpool,36,18,18,26,8,2,78,20,58,86
2,3,Spurs,36,18,18,24,1,11,69,37,32,73
3,4,Arsenal,35,17,18,21,8,6,71,42,29,71
5,5,Chelsea,36,18,18,20,7,9,59,40,19,67
4,6,Man Utd,36,18,18,19,7,10,68,54,14,64
6,7,Wolves,36,18,18,16,9,11,48,41,7,57
7,8,Watford,36,18,18,14,10,12,48,50,-2,52
10,9,Everton,36,18,18,12,10,14,51,49,2,46
8,10,West Ham,36,18,18,13,7,16,47,58,-11,46
9,11,Leicester,35,18,17,13,6,16,42,46,-4,45
14,12,Brighton,36,18,18,12,8,16,38,51,-13,44
11,13,Bournemouth,36,18,18,12,7,17,49,62,-13,43
13,14,Crystal Palace,36,18,18,10,9,17,42,51,-9,39
12,15,Newcastle,36,18,18,10,8,18,34,46,-12,38
16,16,Burnley,36,18,18,10,8,18,42,66,-24,38
15,17,Southampton,36,18,18,8,13,15,39,55,-16,37
17,18,Cardiff,36,18,18,9,5,22,29,65,-36,32
19,19,Huddersfield,36,18,18,4,7,25,22,63,-41,19
18,20,Fulham,36,18,18,4,7,25,33,79,-46,19
