,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,29,2,4,92,23,69,89
0,2,Liverpool,36,18,18,26,8,2,81,24,57,86
2,3,Spurs,36,18,18,23,1,12,68,44,24,70
5,4,Chelsea,35,17,18,19,9,7,57,35,22,67
4,5,Man Utd,35,18,17,19,8,8,65,47,18,67
3,6,Arsenal,35,17,18,19,7,9,68,49,19,65
6,7,Wolves,35,17,18,12,8,15,46,50,-4,57
7,8,Watford,35,18,17,15,8,12,50,47,3,54
8,9,West Ham,36,18,18,14,8,14,48,52,-4,51
11,10,Bournemouth,35,17,18,14,5,16,51,59,-8,49
10,11,Everton,35,17,18,12,7,16,46,49,-3,44
13,12,Crystal Palace,35,18,17,12,6,17,45,50,-5,44
9,13,Leicester,35,18,17,12,7,16,41,49,-8,44
14,14,Brighton,35,18,17,12,7,16,39,49,-10,43
12,15,Newcastle,35,17,18,10,9,16,38,46,-8,42
15,16,Southampton,35,18,17,10,9,16,42,56,-14,42
16,17,Burnley,35,18,17,10,6,19,40,66,-26,36
17,18,Cardiff,35,17,18,8,5,22,29,68,-39,29
18,19,Fulham,35,18,17,7,5,23,34,73,-39,26
19,20,Huddersfield,36,18,18,3,7,26,20,64,-44,16
