,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,2,5,92,24,68,89
0,2,Liverpool,36,18,18,26,8,2,81,24,57,86
2,3,Spurs,37,19,18,23,1,13,68,46,22,70
5,4,Chelsea,36,18,18,19,10,7,58,36,22,68
3,5,Arsenal,37,18,19,20,7,10,72,53,19,68
4,6,Man Utd,36,18,18,19,9,8,66,48,18,68
7,7,Watford,36,18,18,16,8,12,51,47,4,57
6,8,Wolves,36,18,18,12,8,16,46,51,-5,57
11,9,Bournemouth,37,18,19,15,6,16,53,59,-6,53
8,10,West Ham,36,18,18,14,8,14,48,52,-4,51
13,11,Crystal Palace,37,19,18,14,6,17,49,52,-3,50
9,12,Leicester,36,18,18,13,7,16,44,50,-6,47
14,13,Brighton,37,19,18,13,7,17,43,52,-9,46
10,14,Everton,36,18,18,12,7,17,46,50,-4,44
15,15,Southampton,36,18,18,10,10,16,42,56,-14,43
12,16,Newcastle,36,18,18,10,9,17,38,49,-11,42
16,17,Burnley,36,18,18,11,6,19,41,66,-25,39
17,18,Cardiff,37,18,19,9,5,23,33,72,-39,32
18,19,Fulham,36,18,18,7,5,24,35,75,-40,26
19,20,Huddersfield,36,18,18,3,7,26,20,64,-44,16
