,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,74,18,56,79
1,2,Man City,31,15,16,25,2,4,80,21,59,77
3,3,Arsenal,31,15,16,19,6,6,64,39,25,64
2,4,Spurs,31,17,14,20,1,10,57,36,21,61
4,5,Man Utd,31,16,15,17,7,7,58,41,17,60
5,6,Chelsea,32,16,16,17,8,7,50,33,17,60
6,7,Wolves,32,16,16,12,8,12,40,40,0,57
7,8,Watford,32,17,15,14,7,11,45,44,1,50
8,9,West Ham,32,15,17,13,6,13,44,46,-2,46
11,10,Bournemouth,32,16,16,12,5,15,45,56,-11,43
9,11,Leicester,32,16,16,12,5,15,40,45,-5,42
10,12,Everton,32,16,16,11,7,14,43,45,-2,41
14,13,Brighton,32,16,16,11,7,14,35,43,-8,40
13,14,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,16,Southampton,32,17,15,7,9,16,35,54,-19,33
16,17,Burnley,32,16,16,9,6,17,38,61,-23,33
17,18,Cardiff,32,15,17,8,5,19,27,58,-31,29
18,19,Fulham,32,16,16,4,5,23,29,71,-42,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
