,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,89,24,65,83
0,2,Liverpool,34,17,17,25,8,1,78,21,57,83
3,3,Arsenal,35,17,18,21,6,8,72,43,29,69
2,4,Spurs,35,18,17,22,2,11,66,40,26,68
4,5,Man Utd,33,17,16,19,7,7,63,44,19,64
5,6,Chelsea,34,17,17,19,7,8,56,38,18,64
6,7,Wolves,35,17,18,16,9,10,47,41,6,57
9,8,Leicester,35,18,17,14,6,15,47,48,-1,48
7,9,Watford,35,18,17,13,9,13,52,56,-4,48
10,10,Everton,34,17,17,13,7,14,47,46,1,46
8,11,West Ham,35,17,18,13,7,15,47,53,-6,46
13,12,Crystal Palace,35,18,17,12,6,17,41,49,-8,42
11,13,Bournemouth,35,17,18,12,6,17,44,59,-15,42
14,14,Brighton,35,18,17,11,6,18,38,54,-16,39
15,15,Southampton,34,17,17,8,12,14,40,55,-15,36
12,16,Newcastle,34,17,17,9,8,17,31,44,-13,35
16,17,Burnley,34,17,17,9,6,19,38,62,-24,33
17,18,Cardiff,34,17,17,8,4,22,29,65,-36,28
18,19,Fulham,35,18,17,6,5,24,33,75,-42,23
19,20,Huddersfield,35,17,18,3,7,25,23,64,-41,16
