,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,73,19,54,79
1,2,Man City,31,15,16,24,2,5,79,22,57,74
3,3,Arsenal,32,15,17,19,6,7,65,41,24,63
5,4,Chelsea,32,16,16,19,6,7,55,34,21,63
2,5,Spurs,31,17,14,20,1,10,58,35,23,61
4,6,Man Utd,31,16,15,18,7,6,60,41,19,61
6,7,Wolves,32,16,16,14,8,10,42,38,4,50
7,8,Watford,32,17,15,12,8,12,45,48,-3,44
10,9,Everton,32,16,16,12,7,13,45,43,2,43
9,10,Leicester,32,16,16,12,6,14,40,43,-3,42
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
11,12,Bournemouth,32,16,16,11,6,15,43,56,-13,39
13,13,Crystal Palace,31,15,16,10,6,15,37,41,-4,36
14,14,Brighton,32,16,16,10,6,16,35,48,-13,36
12,15,Newcastle,32,16,16,9,8,15,31,41,-10,35
15,16,Southampton,32,17,15,8,10,14,38,53,-15,34
16,17,Burnley,32,16,16,8,6,18,36,61,-25,30
17,18,Cardiff,32,15,17,8,4,20,29,61,-32,28
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
