,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,22,60,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,6,7,63,44,19,61
4,5,Man Utd,30,16,14,17,7,6,58,40,18,60
6,6,Wolves,31,15,16,13,8,10,43,36,7,60
5,7,Chelsea,31,15,16,17,6,8,50,35,15,58
7,8,Watford,31,16,15,13,7,11,43,44,-1,47
8,9,West Ham,31,15,16,12,6,13,41,46,-5,43
9,10,Leicester,31,16,15,12,5,14,40,43,-3,42
14,11,Brighton,32,16,16,12,6,14,39,44,-5,42
10,12,Everton,31,15,16,11,7,13,43,42,1,41
11,13,Bournemouth,31,15,16,11,5,15,43,56,-13,40
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
13,15,Crystal Palace,30,15,15,9,6,15,36,41,-5,35
15,16,Southampton,32,17,15,7,9,16,35,54,-19,33
16,17,Burnley,31,16,15,8,6,17,35,59,-24,30
17,18,Cardiff,31,15,16,8,4,19,28,59,-31,28
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,31,15,16,3,5,23,18,57,-39,14
