,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,28,7,1,85,20,65,91
1,2,Man City,37,18,19,29,3,5,95,28,67,90
2,3,Spurs,37,19,18,23,1,13,67,46,21,70
6,4,Wolves,36,18,18,15,11,10,51,40,11,69
3,5,Arsenal,37,18,19,19,8,10,70,51,19,66
4,6,Man Utd,37,19,18,18,10,9,65,51,14,66
5,7,Chelsea,37,18,19,18,8,11,54,43,11,63
7,8,Watford,37,19,18,15,11,11,50,48,2,57
10,9,Everton,37,18,19,15,9,13,56,47,9,55
9,10,Leicester,37,19,18,15,7,15,52,48,4,53
11,11,Bournemouth,37,18,19,14,6,17,52,63,-11,50
12,12,Newcastle,36,18,18,12,9,15,42,42,0,48
8,13,West Ham,36,18,18,13,7,16,47,55,-8,47
13,14,Crystal Palace,37,19,18,12,8,17,46,53,-7,46
14,15,Brighton,37,19,18,13,7,17,44,55,-11,46
16,16,Burnley,37,19,18,10,7,20,40,69,-29,37
15,17,Southampton,36,18,18,7,10,19,36,64,-28,34
17,18,Cardiff,37,18,19,8,6,23,33,70,-37,30
18,19,Fulham,36,18,18,5,7,24,38,82,-44,22
19,20,Huddersfield,37,18,19,4,6,27,23,71,-48,18
