,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,75,20,55,80
1,2,Man City,32,15,17,24,4,4,81,23,58,76
2,3,Spurs,34,17,17,20,4,10,61,38,23,64
5,4,Chelsea,33,16,17,19,7,7,53,34,19,64
4,5,Man Utd,32,17,15,18,8,6,61,42,19,62
3,6,Arsenal,33,16,17,18,7,8,68,46,22,61
6,7,Wolves,33,16,17,14,9,10,44,39,5,51
7,8,Watford,33,17,16,13,7,13,46,47,-1,46
9,9,Leicester,34,17,17,12,7,15,45,49,-4,43
8,10,West Ham,33,16,17,12,7,14,42,48,-6,43
10,11,Everton,33,16,17,11,9,13,46,45,1,42
12,12,Newcastle,34,17,17,10,10,14,36,44,-8,40
11,13,Bournemouth,34,17,17,11,7,16,47,61,-14,40
14,14,Brighton,34,17,17,10,9,15,38,46,-8,39
13,15,Crystal Palace,33,17,16,9,8,16,38,45,-7,35
15,16,Southampton,33,17,16,8,10,15,36,54,-18,34
16,17,Burnley,34,17,17,9,6,19,41,67,-26,33
17,18,Cardiff,34,17,17,9,6,19,31,63,-32,33
19,19,Huddersfield,34,17,17,6,5,23,27,61,-34,23
18,20,Fulham,33,17,16,4,6,23,30,74,-44,18
