,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,88,27,61,84
0,2,Liverpool,35,18,17,25,9,1,75,21,54,84
4,3,Man Utd,34,18,16,21,7,6,71,44,27,70
3,4,Arsenal,35,17,18,20,8,7,72,42,30,68
2,5,Spurs,35,18,17,22,2,11,62,37,25,68
5,6,Chelsea,34,17,17,19,8,7,58,35,23,65
7,7,Watford,35,18,17,15,8,12,50,49,1,53
6,8,Wolves,35,17,18,14,8,13,49,50,-1,50
9,9,Leicester,35,18,17,14,7,14,46,46,0,49
10,10,Everton,35,17,18,13,7,15,51,49,2,46
11,11,Bournemouth,35,17,18,12,7,16,47,61,-14,43
8,12,West Ham,35,17,18,12,6,17,41,54,-13,42
12,13,Newcastle,35,17,18,10,11,14,36,44,-8,41
14,14,Brighton,35,18,17,11,8,16,40,51,-11,41
15,15,Southampton,35,18,17,9,12,14,41,55,-14,39
13,16,Crystal Palace,35,18,17,10,7,18,43,48,-5,37
17,17,Cardiff,35,17,18,9,4,22,32,68,-36,31
16,18,Burnley,34,17,17,8,6,20,39,66,-27,30
18,19,Fulham,35,18,17,4,7,24,30,78,-48,19
19,20,Huddersfield,35,17,18,3,5,27,20,66,-46,14
