,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,22,60,77
0,2,Liverpool,32,16,16,23,8,1,73,21,52,77
3,3,Arsenal,32,15,17,19,6,7,69,43,26,64
2,4,Spurs,31,17,14,20,2,9,60,35,25,62
4,5,Man Utd,31,16,15,17,8,6,58,40,18,61
5,6,Chelsea,32,16,16,18,6,8,51,34,17,61
6,7,Wolves,32,16,16,13,9,10,41,38,3,61
7,8,Watford,32,17,15,13,8,11,44,44,0,48
8,9,West Ham,32,15,17,13,6,13,43,46,-3,46
9,10,Leicester,32,16,16,13,5,14,43,45,-2,45
10,11,Everton,32,16,16,11,7,14,43,44,-1,41
14,12,Brighton,32,16,16,11,7,14,38,43,-5,40
11,13,Bournemouth,32,16,16,11,5,16,45,59,-14,40
13,14,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,15,Newcastle,32,16,16,9,8,15,33,45,-12,38
15,16,Southampton,32,17,15,7,10,15,35,53,-18,34
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,32,15,17,8,4,20,27,62,-35,28
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
