,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,80,21,59,87
1,2,Man City,35,17,18,27,3,5,88,28,60,84
4,3,Man Utd,35,18,17,22,7,6,72,44,28,73
2,4,Spurs,36,18,18,23,2,11,65,38,27,71
3,5,Arsenal,35,17,18,20,8,7,72,42,30,68
5,6,Chelsea,35,17,18,20,8,7,63,36,27,68
7,7,Watford,36,18,18,15,8,13,51,51,0,53
6,8,Wolves,36,18,18,15,8,13,51,51,0,53
10,9,Everton,36,18,18,14,7,15,53,49,4,49
9,10,Leicester,35,18,17,14,7,14,46,46,0,49
11,11,Bournemouth,36,18,18,13,7,16,48,61,-13,46
12,12,Newcastle,36,18,18,11,11,14,39,46,-7,44
8,13,West Ham,36,18,18,12,6,18,42,57,-15,42
14,14,Brighton,36,18,18,11,8,17,42,54,-12,41
15,15,Southampton,36,18,18,9,12,15,41,56,-15,39
13,16,Crystal Palace,36,18,18,10,7,19,43,50,-7,37
17,17,Cardiff,36,18,18,9,4,23,32,69,-37,31
16,18,Burnley,35,18,17,8,6,21,40,71,-31,30
18,19,Fulham,36,18,18,5,7,24,31,78,-47,22
19,20,Huddersfield,36,18,18,3,5,28,20,71,-51,14
