,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,94,23,71,86
0,2,Liverpool,35,18,17,25,9,1,80,23,57,84
2,3,Spurs,35,18,17,22,3,10,66,38,28,69
3,4,Arsenal,35,17,18,20,7,8,74,50,24,68
6,5,Wolves,35,17,18,15,10,10,48,42,6,68
4,6,Man Utd,34,18,16,19,8,7,63,44,19,67
5,7,Chelsea,35,17,18,19,7,9,57,41,16,65
9,8,Leicester,35,18,17,16,5,14,49,48,1,54
7,9,Watford,35,18,17,14,9,12,50,50,0,52
8,10,West Ham,35,17,18,13,7,15,48,53,-5,47
10,11,Everton,35,17,18,12,8,15,49,49,0,45
14,12,Brighton,35,18,17,12,8,15,42,48,-6,44
11,13,Bournemouth,35,17,18,11,7,17,48,63,-15,42
12,14,Newcastle,35,17,18,9,10,16,37,50,-13,40
13,15,Crystal Palace,35,18,17,10,7,18,41,51,-10,39
15,16,Southampton,35,18,17,7,11,17,38,59,-21,35
16,17,Burnley,35,18,17,8,8,19,37,64,-27,32
17,18,Cardiff,35,17,18,9,5,21,30,71,-41,32
18,19,Fulham,35,18,17,5,7,23,38,80,-42,22
19,20,Huddersfield,35,17,18,3,6,26,19,61,-42,15
