,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,79,21,58,75
3,3,Arsenal,31,15,16,19,6,6,68,39,29,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
4,5,Man Utd,30,16,14,17,7,6,58,40,18,58
5,6,Chelsea,31,15,16,17,7,7,51,34,17,58
6,7,Wolves,32,16,16,13,8,11,41,43,-2,47
7,8,Watford,31,16,15,12,8,11,43,45,-2,44
9,9,Leicester,32,16,16,12,6,14,41,44,-3,42
8,10,West Ham,31,15,16,12,6,13,41,46,-5,42
10,11,Everton,31,15,16,11,7,13,43,42,1,40
11,12,Bournemouth,32,16,16,11,6,15,44,57,-13,39
14,13,Brighton,32,16,16,10,7,15,36,46,-10,37
13,14,Crystal Palace,31,15,16,10,6,15,39,41,-2,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
15,16,Southampton,32,17,15,8,10,14,37,52,-15,34
16,17,Burnley,32,16,16,8,6,18,37,62,-25,30
17,18,Cardiff,31,15,16,8,4,19,28,59,-31,28
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,3,5,24,18,60,-42,14
