,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,9,1,87,26,61,90
1,2,Man City,37,18,19,29,2,6,97,29,68,89
4,3,Man Utd,37,19,18,21,8,8,65,45,20,73
2,4,Spurs,37,19,18,23,3,11,70,42,28,72
3,5,Arsenal,37,18,19,21,7,9,78,54,24,71
6,6,Wolves,36,18,18,15,11,10,49,43,6,69
5,7,Chelsea,37,18,19,19,7,11,58,44,14,65
9,8,Leicester,37,19,18,18,5,14,56,49,7,60
7,9,Watford,37,19,18,15,10,12,53,52,1,56
10,10,Everton,37,18,19,13,8,16,52,54,-2,48
11,11,Bournemouth,37,18,19,13,7,17,54,66,-12,48
8,12,West Ham,37,18,19,13,7,17,48,57,-9,47
14,13,Brighton,37,19,18,12,8,17,43,53,-10,44
12,14,Newcastle,37,18,19,10,10,17,41,56,-15,43
13,15,Crystal Palace,37,19,18,10,8,19,41,52,-11,40
15,16,Southampton,37,19,18,8,11,18,41,61,-20,38
16,17,Burnley,37,19,18,9,8,20,43,68,-25,35
17,18,Cardiff,37,18,19,9,6,22,30,72,-42,33
18,19,Fulham,36,18,18,6,7,23,39,80,-41,25
19,20,Huddersfield,37,18,19,4,6,27,20,62,-42,18
