,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,22,59,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
4,4,Man Utd,31,16,15,18,7,6,62,41,21,61
3,5,Arsenal,31,15,16,18,6,7,63,40,23,60
5,6,Chelsea,31,15,16,18,6,7,53,34,19,60
6,7,Wolves,32,16,16,13,8,11,39,37,2,47
7,8,Watford,32,17,15,13,7,12,46,48,-2,46
9,9,Leicester,32,16,16,13,5,14,42,44,-2,44
10,10,Everton,32,16,16,12,7,13,44,42,2,43
8,11,West Ham,32,15,17,12,6,14,41,47,-6,42
11,12,Bournemouth,32,16,16,11,5,16,44,58,-14,38
14,13,Brighton,32,16,16,10,7,15,37,47,-10,37
13,14,Crystal Palace,31,15,16,10,6,15,39,41,-2,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
16,16,Burnley,32,16,16,9,6,17,36,59,-23,33
15,17,Southampton,32,17,15,7,9,16,35,56,-21,30
17,18,Cardiff,31,15,16,8,5,18,28,58,-30,29
18,19,Fulham,32,16,16,4,5,23,30,72,-42,17
19,20,Huddersfield,32,16,16,3,5,24,18,60,-42,14
