,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,88,24,64,86
0,2,Liverpool,34,17,17,26,7,1,81,21,60,85
3,3,Arsenal,34,17,17,21,6,7,73,46,27,70
4,4,Man Utd,33,17,16,19,7,7,64,42,22,66
6,5,Wolves,34,17,17,15,8,11,47,37,10,66
2,6,Spurs,35,18,17,21,2,12,64,43,21,65
5,7,Chelsea,34,17,17,18,7,9,54,42,12,62
8,8,West Ham,34,17,17,13,7,14,44,51,-7,47
9,9,Leicester,34,17,17,13,6,15,46,47,-1,46
11,10,Bournemouth,34,17,17,13,5,16,49,60,-11,46
7,11,Watford,34,17,17,12,8,14,44,52,-8,45
10,12,Everton,34,17,17,12,7,15,50,47,3,44
15,13,Southampton,34,17,17,10,9,15,41,55,-14,42
13,14,Crystal Palace,34,17,17,11,6,17,42,46,-4,41
12,15,Newcastle,34,17,17,10,8,16,35,48,-13,41
14,16,Brighton,34,17,17,11,6,17,39,49,-10,39
17,17,Cardiff,34,17,17,9,4,21,33,64,-31,31
16,18,Burnley,34,17,17,8,6,20,35,70,-35,30
19,19,Huddersfield,34,17,17,4,7,23,22,60,-38,19
18,20,Fulham,34,17,17,4,6,24,29,76,-47,18
