,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,73,20,53,79
1,2,Man City,31,15,16,25,2,4,80,21,59,77
3,3,Arsenal,32,15,17,19,6,7,67,44,23,64
4,4,Man Utd,31,16,15,18,7,6,60,41,19,63
6,5,Wolves,32,16,16,14,8,10,46,36,10,63
2,6,Spurs,31,17,14,20,1,10,59,35,24,61
5,7,Chelsea,32,16,16,18,6,8,53,36,17,61
8,8,West Ham,32,15,17,13,6,13,43,46,-3,46
9,9,Leicester,32,16,16,13,5,14,43,43,0,45
7,10,Watford,32,17,15,12,7,13,44,49,-5,44
10,11,Everton,32,16,16,11,7,14,43,44,-1,41
11,12,Bournemouth,32,16,16,11,5,16,43,59,-16,40
14,13,Brighton,32,16,16,11,6,15,37,45,-8,39
15,14,Southampton,32,17,15,9,9,14,39,52,-13,39
12,15,Newcastle,32,16,16,9,8,15,32,44,-12,38
13,16,Crystal Palace,31,15,16,9,6,16,36,42,-6,35
16,17,Burnley,32,16,16,8,6,18,35,63,-28,30
17,18,Cardiff,32,15,17,8,4,20,30,63,-33,28
19,19,Huddersfield,32,16,16,4,5,23,19,57,-38,17
18,20,Fulham,32,16,16,4,5,23,29,71,-42,17
