,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,28,7,1,83,20,63,91
1,2,Man City,35,17,18,27,4,4,92,25,67,85
2,3,Spurs,36,18,18,22,4,10,65,37,28,70
5,4,Chelsea,35,17,18,19,7,9,56,45,11,64
3,5,Arsenal,35,17,18,18,8,9,67,46,21,62
4,6,Man Utd,35,18,17,18,8,9,66,50,16,62
7,7,Watford,35,18,17,15,8,12,49,49,0,53
6,8,Wolves,35,17,18,14,10,11,42,39,3,52
10,9,Everton,36,18,18,14,8,14,50,47,3,50
9,10,Leicester,35,18,17,15,5,15,45,46,-1,50
8,11,West Ham,36,18,18,14,6,16,47,52,-5,48
11,12,Bournemouth,35,17,18,12,7,16,47,60,-13,43
12,13,Newcastle,35,17,18,11,9,15,37,44,-7,42
13,14,Crystal Palace,36,18,18,10,10,16,41,45,-4,40
14,15,Brighton,35,18,17,10,9,16,38,50,-12,39
16,16,Burnley,35,18,17,9,7,19,39,64,-25,34
17,17,Cardiff,35,17,18,9,5,21,34,71,-37,32
15,18,Southampton,35,18,17,7,9,19,36,60,-24,30
18,19,Fulham,35,18,17,5,6,24,35,77,-42,21
19,20,Huddersfield,36,18,18,4,7,25,21,63,-42,19
