,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,85,24,61,88
1,2,Man City,35,17,18,28,3,4,89,25,64,87
3,3,Arsenal,35,17,18,21,7,7,75,48,27,71
4,4,Man Utd,35,18,17,19,9,7,66,44,22,68
6,5,Wolves,35,17,18,15,8,12,48,40,8,66
2,6,Spurs,35,18,17,21,2,12,64,43,21,65
5,7,Chelsea,35,17,18,19,7,9,58,44,14,65
8,8,West Ham,35,17,18,14,7,14,48,53,-5,50
7,9,Watford,35,18,17,13,8,14,50,53,-3,48
9,10,Leicester,35,18,17,13,6,16,48,51,-3,46
11,11,Bournemouth,35,17,18,13,5,17,51,63,-12,46
10,12,Everton,35,17,18,12,8,15,51,48,3,45
12,13,Newcastle,35,17,18,11,8,16,37,49,-12,44
13,14,Crystal Palace,35,18,17,11,7,17,44,48,-4,42
14,15,Brighton,35,18,17,12,6,17,42,50,-8,42
15,16,Southampton,35,18,17,10,9,16,42,57,-15,42
17,17,Cardiff,35,17,18,10,4,21,36,66,-30,34
16,18,Burnley,35,18,17,8,6,21,37,74,-37,30
18,19,Fulham,35,18,17,5,6,24,32,78,-46,21
19,20,Huddersfield,36,18,18,4,7,25,23,68,-45,19
