,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,72,19,53,79
1,2,Man City,31,15,16,25,2,4,81,22,59,77
5,3,Chelsea,32,16,16,19,6,7,55,35,20,63
4,4,Man Utd,32,17,15,18,8,6,64,43,21,62
2,5,Spurs,31,17,14,20,1,10,58,34,24,61
3,6,Arsenal,32,15,17,18,7,7,65,42,23,61
6,7,Wolves,33,16,17,13,9,11,41,39,2,48
7,8,Watford,32,17,15,13,7,12,46,48,-2,46
9,9,Leicester,32,16,16,13,5,14,42,44,-2,44
10,10,Everton,32,16,16,12,7,13,44,42,2,43
8,11,West Ham,32,15,17,12,6,14,41,47,-6,42
11,12,Bournemouth,32,16,16,11,5,16,44,58,-14,38
14,13,Brighton,32,16,16,10,7,15,37,47,-10,37
13,14,Crystal Palace,31,15,16,10,6,15,39,41,-2,36
12,15,Newcastle,32,16,16,9,9,14,33,42,-9,36
16,16,Burnley,32,16,16,9,6,17,36,59,-23,33
15,17,Southampton,32,17,15,7,9,16,35,56,-21,30
17,18,Cardiff,32,15,17,8,5,19,29,60,-31,29
18,19,Fulham,32,16,16,4,5,23,30,72,-42,17
19,20,Huddersfield,32,16,16,3,5,24,18,60,-42,14
