,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,2,5,93,24,69,89
0,2,Liverpool,36,18,18,24,10,2,74,21,53,82
2,3,Spurs,37,19,18,24,2,11,72,41,31,74
4,4,Man Utd,37,19,18,21,8,8,77,52,25,71
3,5,Arsenal,37,18,19,20,7,10,72,51,21,67
5,6,Chelsea,37,18,19,20,7,10,54,38,16,67
9,7,Leicester,36,18,18,17,5,14,52,46,6,56
7,8,Watford,37,19,18,15,8,14,58,54,4,53
6,9,Wolves,36,18,18,14,10,12,49,47,2,52
10,10,Everton,37,18,19,14,9,14,54,52,2,51
8,11,West Ham,36,18,18,13,8,15,47,56,-9,47
12,12,Newcastle,36,18,18,12,9,15,36,42,-6,45
11,13,Bournemouth,37,18,19,13,5,19,51,67,-16,44
17,14,Cardiff,37,18,19,12,6,19,34,62,-28,42
15,15,Southampton,36,18,18,9,11,16,44,59,-15,38
14,16,Brighton,37,19,18,10,8,19,38,54,-16,38
13,17,Crystal Palace,37,19,18,10,6,21,43,58,-15,36
16,18,Burnley,37,19,18,10,6,21,38,69,-31,36
19,19,Huddersfield,37,18,19,5,6,26,25,65,-40,21
18,20,Fulham,36,18,18,4,7,25,32,85,-53,19
