,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,82,21,61,80
0,2,Liverpool,33,17,16,23,9,1,73,21,52,78
6,3,Wolves,33,16,17,15,8,10,43,38,5,66
4,4,Man Utd,32,17,15,18,7,7,62,43,19,63
3,5,Arsenal,32,15,17,18,7,7,66,43,23,62
2,6,Spurs,32,17,15,20,2,10,59,37,22,62
5,7,Chelsea,32,16,16,17,6,9,51,36,15,58
7,8,Watford,32,17,15,13,7,12,45,48,-3,47
8,9,West Ham,32,15,17,13,6,13,43,47,-4,46
9,10,Leicester,32,16,16,13,5,14,42,44,-2,45
10,11,Everton,32,16,16,11,7,14,44,44,0,41
11,12,Bournemouth,32,16,16,11,5,16,44,58,-14,40
12,13,Newcastle,32,16,16,9,9,14,33,42,-9,39
13,14,Crystal Palace,32,16,16,10,6,16,40,43,-3,38
15,15,Southampton,33,17,16,8,10,15,39,54,-15,37
14,16,Brighton,32,16,16,10,6,16,35,48,-13,36
17,17,Cardiff,33,16,17,10,4,19,33,62,-29,34
16,18,Burnley,32,16,16,8,6,18,35,60,-25,30
19,19,Huddersfield,32,16,16,4,5,23,19,57,-38,17
18,20,Fulham,32,16,16,4,5,23,29,71,-42,17
