,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,80,23,57,87
1,2,Man City,36,18,18,28,2,6,88,28,60,86
2,3,Spurs,36,18,18,23,3,10,68,40,28,72
4,4,Man Utd,36,18,18,20,8,8,69,48,21,70
6,5,Wolves,36,18,18,16,9,11,47,41,6,70
3,6,Arsenal,35,17,18,18,10,7,71,48,23,65
5,7,Chelsea,36,18,18,18,6,12,56,43,13,61
9,8,Leicester,35,18,17,15,6,14,50,48,2,52
7,9,Watford,36,18,18,14,8,14,51,56,-5,51
8,10,West Ham,36,18,18,13,7,16,46,55,-9,47
11,11,Bournemouth,36,18,18,13,5,18,49,67,-18,46
10,12,Everton,36,18,18,12,8,16,50,49,1,45
15,13,Southampton,36,18,18,10,11,15,46,56,-10,44
12,14,Newcastle,36,18,18,9,13,14,39,48,-9,43
14,15,Brighton,36,18,18,11,8,17,40,52,-12,41
13,16,Crystal Palace,36,18,18,10,8,18,42,51,-9,40
16,17,Burnley,36,18,18,10,7,19,45,67,-22,37
17,18,Cardiff,36,18,18,10,5,21,40,72,-32,35
18,19,Fulham,36,18,18,6,5,25,35,77,-42,23
19,20,Huddersfield,36,18,18,5,6,25,22,65,-43,21
