,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,85,21,64,83
0,2,Liverpool,33,17,16,23,9,1,73,21,52,78
2,3,Spurs,34,17,17,21,3,10,62,38,24,66
6,4,Wolves,34,17,17,15,8,11,43,39,4,66
4,5,Man Utd,33,17,16,18,8,7,62,43,19,64
3,6,Arsenal,33,16,17,18,8,7,67,44,23,63
5,7,Chelsea,33,16,17,18,6,9,54,37,17,61
7,8,Watford,33,17,16,14,7,12,47,49,-2,50
9,9,Leicester,34,17,17,14,6,14,48,47,1,49
8,10,West Ham,34,17,17,13,7,14,44,50,-6,47
11,11,Bournemouth,34,17,17,12,5,17,46,62,-16,43
10,12,Everton,34,17,17,11,8,15,45,46,-1,42
12,13,Newcastle,34,17,17,9,11,14,36,45,-9,41
15,14,Southampton,34,17,17,9,10,15,40,54,-14,40
13,15,Crystal Palace,34,17,17,10,7,17,41,47,-6,39
14,16,Brighton,34,17,17,11,6,17,38,50,-12,39
17,17,Cardiff,34,17,17,10,5,19,37,66,-29,35
16,18,Burnley,34,17,17,8,7,19,40,66,-26,31
18,19,Fulham,34,17,17,5,5,24,31,73,-42,20
19,20,Huddersfield,34,17,17,4,6,24,21,62,-41,18
