,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,82,21,61,80
0,2,Liverpool,33,17,16,23,9,1,73,21,52,78
2,3,Spurs,34,17,17,21,3,10,62,38,24,66
6,4,Wolves,33,16,17,15,8,10,43,38,5,66
3,5,Arsenal,33,16,17,18,8,7,67,44,23,63
4,6,Man Utd,32,17,15,18,7,7,62,43,19,63
5,7,Chelsea,33,16,17,18,6,9,54,37,17,61
7,8,Watford,33,17,16,14,7,12,47,49,-2,50
9,9,Leicester,34,17,17,14,6,14,48,47,1,49
8,10,West Ham,33,16,17,13,6,14,44,50,-6,46
11,11,Bournemouth,34,17,17,12,5,17,46,62,-16,43
10,12,Everton,33,16,17,11,8,14,45,45,0,42
12,13,Newcastle,34,17,17,9,11,14,36,45,-9,41
13,14,Crystal Palace,33,17,16,10,7,16,41,44,-3,39
14,15,Brighton,34,17,17,11,6,17,38,50,-12,39
15,16,Southampton,33,17,16,8,10,15,39,54,-15,37
17,17,Cardiff,33,16,17,10,4,19,33,62,-29,34
16,18,Burnley,33,17,16,8,6,19,36,62,-26,30
19,19,Huddersfield,34,17,17,4,6,24,21,62,-41,18
18,20,Fulham,33,17,16,4,5,24,30,73,-43,17
