,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,80,23,57,87
1,2,Man City,36,18,18,28,2,6,88,28,60,86
2,3,Spurs,37,19,18,24,3,10,71,40,31,75
4,4,Man Utd,36,18,18,20,8,8,69,48,21,70
6,5,Wolves,36,18,18,16,9,11,47,41,6,70
3,6,Arsenal,37,18,19,19,10,8,77,50,27,68
5,7,Chelsea,36,18,18,18,6,12,56,43,13,61
9,8,Leicester,36,18,18,16,6,14,52,49,3,55
7,9,Watford,36,18,18,14,8,14,51,56,-5,51
8,10,West Ham,36,18,18,13,7,16,46,55,-9,47
11,11,Bournemouth,37,18,19,13,5,19,49,70,-21,46
10,12,Everton,36,18,18,12,8,16,50,49,1,45
15,13,Southampton,36,18,18,10,11,15,46,56,-10,44
12,14,Newcastle,36,18,18,9,13,14,39,48,-9,43
14,15,Brighton,37,19,18,11,8,18,40,57,-17,41
13,16,Crystal Palace,37,19,18,10,8,19,42,52,-10,40
17,17,Cardiff,37,18,19,11,5,21,41,72,-31,38
16,18,Burnley,36,18,18,10,7,19,45,67,-22,37
18,19,Fulham,36,18,18,6,5,25,35,77,-42,23
19,20,Huddersfield,36,18,18,5,6,25,22,65,-43,21
