,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,88,24,64,83
0,2,Liverpool,34,17,17,24,9,1,73,19,54,81
2,3,Spurs,35,18,17,23,2,10,66,37,29,71
4,4,Man Utd,34,18,16,20,8,6,73,48,25,68
3,5,Arsenal,35,17,18,19,7,9,70,47,23,64
5,6,Chelsea,34,17,17,18,7,9,51,35,16,61
7,7,Watford,35,18,17,15,8,12,56,50,6,53
9,8,Leicester,35,18,17,16,5,14,49,46,3,53
6,9,Wolves,35,17,18,13,10,12,46,45,1,49
8,10,West Ham,35,17,18,13,8,14,46,51,-5,47
10,11,Everton,35,17,18,12,9,14,49,52,-3,45
12,12,Newcastle,35,17,18,11,9,15,35,42,-7,42
11,13,Bournemouth,35,17,18,12,5,18,47,63,-16,41
14,14,Brighton,35,18,17,10,8,17,37,51,-14,38
17,15,Cardiff,34,17,17,11,5,18,31,58,-27,38
16,16,Burnley,34,17,17,10,6,18,38,61,-23,36
15,17,Southampton,35,18,17,8,11,16,41,58,-17,35
13,18,Crystal Palace,35,18,17,9,6,20,39,54,-15,33
18,19,Fulham,35,18,17,4,6,25,32,85,-53,18
19,20,Huddersfield,35,17,18,4,5,26,22,63,-41,17
