,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,29,7,1,80,20,60,94
1,2,Man City,38,19,19,30,3,5,98,28,70,93
2,3,Spurs,37,19,18,24,2,11,73,45,28,74
3,4,Arsenal,38,19,19,21,9,8,74,49,25,72
5,5,Chelsea,37,18,19,20,7,10,60,44,16,67
4,6,Man Utd,37,19,18,19,8,10,66,50,16,65
7,7,Watford,37,19,18,15,10,12,55,53,2,55
9,8,Leicester,37,19,18,16,5,16,52,49,3,53
6,9,Wolves,37,18,19,14,10,13,46,45,1,52
10,10,Everton,37,18,19,14,9,14,55,54,1,51
8,11,West Ham,37,18,19,15,6,16,49,53,-4,51
13,12,Crystal Palace,38,19,19,13,7,18,50,51,-1,46
14,13,Brighton,38,19,19,12,7,19,44,61,-17,43
11,14,Bournemouth,38,19,19,12,7,19,55,74,-19,43
15,15,Southampton,37,19,18,10,11,16,44,57,-13,41
12,16,Newcastle,37,18,19,10,9,18,36,47,-11,39
16,17,Burnley,38,19,19,10,7,21,44,69,-25,37
17,18,Cardiff,37,18,19,9,4,24,32,74,-42,31
18,19,Fulham,37,19,18,6,7,24,37,82,-45,25
19,20,Huddersfield,37,18,19,4,5,28,24,69,-45,17
