,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,28,7,1,78,19,59,91
1,2,Man City,36,18,18,28,3,5,95,28,67,87
2,3,Spurs,36,18,18,24,1,11,70,42,28,73
3,4,Arsenal,36,18,18,20,8,8,70,46,24,68
5,5,Chelsea,36,18,18,20,7,9,58,41,17,67
4,6,Man Utd,36,18,18,18,8,10,63,48,15,62
9,7,Leicester,36,18,18,16,5,15,52,47,5,53
7,8,Watford,36,18,18,14,10,12,52,51,1,52
8,9,West Ham,36,18,18,15,6,15,48,50,-2,51
6,10,Wolves,36,18,18,13,10,13,43,45,-2,49
10,11,Everton,36,18,18,13,9,14,54,54,0,48
14,12,Brighton,36,18,18,12,7,17,43,58,-15,43
13,13,Crystal Palace,36,18,18,12,6,18,45,49,-4,42
11,14,Bournemouth,36,18,18,12,5,19,50,69,-19,41
12,15,Newcastle,36,18,18,10,9,17,35,45,-10,39
15,16,Southampton,36,18,18,9,11,16,41,56,-15,38
16,17,Burnley,36,18,18,10,6,20,42,66,-24,36
17,18,Cardiff,36,18,18,9,4,23,32,71,-39,31
18,19,Fulham,36,18,18,6,7,23,37,79,-42,25
19,20,Huddersfield,36,18,18,4,5,27,22,66,-44,17
