,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,19,55,82
1,2,Man City,32,15,17,25,3,4,85,22,63,78
2,3,Spurs,34,17,17,23,1,10,66,36,30,70
3,4,Arsenal,33,16,17,19,7,7,67,43,24,64
4,5,Man Utd,32,17,15,18,7,7,61,43,18,61
5,6,Chelsea,33,16,17,18,7,8,54,38,16,61
9,7,Leicester,34,17,17,15,5,14,50,45,5,50
6,8,Wolves,33,16,17,13,8,12,40,40,0,47
7,9,Watford,33,17,16,13,8,12,47,47,0,47
10,10,Everton,33,16,17,13,7,13,48,45,3,46
8,11,West Ham,33,16,17,13,6,14,45,48,-3,45
11,12,Bournemouth,33,16,17,11,5,17,45,64,-19,38
14,13,Brighton,33,17,16,10,7,16,38,53,-15,37
13,14,Crystal Palace,33,17,16,10,6,17,38,45,-7,36
12,15,Newcastle,34,17,17,9,9,16,32,43,-11,36
16,16,Burnley,33,17,16,10,6,17,40,60,-20,36
15,17,Southampton,33,17,16,8,10,15,37,52,-15,34
17,18,Cardiff,33,16,17,8,4,21,30,68,-38,28
18,19,Fulham,33,17,16,4,6,23,30,74,-44,18
19,20,Huddersfield,34,17,17,4,5,25,20,62,-42,17
