,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,28,7,1,78,19,59,91
1,2,Man City,35,17,18,27,3,5,94,28,66,84
2,3,Spurs,36,18,18,24,1,11,70,42,28,73
3,4,Arsenal,35,17,18,20,8,7,70,44,26,68
5,5,Chelsea,35,17,18,19,7,9,57,41,16,64
4,6,Man Utd,35,18,17,18,8,9,63,47,16,62
7,7,Watford,35,18,17,14,9,12,51,50,1,51
8,8,West Ham,36,18,18,15,6,15,48,50,-2,51
9,9,Leicester,35,18,17,15,5,15,50,47,3,50
10,10,Everton,36,18,18,13,9,14,54,54,0,48
6,11,Wolves,35,17,18,13,9,13,42,44,-2,48
13,12,Crystal Palace,36,18,18,12,6,18,45,49,-4,42
11,13,Bournemouth,35,17,18,12,5,18,49,66,-17,41
14,14,Brighton,35,18,17,11,7,17,42,58,-16,40
12,15,Newcastle,35,17,18,10,9,16,35,44,-9,39
16,16,Burnley,35,18,17,10,6,19,42,65,-23,36
15,17,Southampton,35,18,17,8,11,16,38,55,-17,35
17,18,Cardiff,36,18,18,9,4,23,32,71,-39,31
18,19,Fulham,36,18,18,6,7,23,37,79,-42,25
19,20,Huddersfield,36,18,18,4,5,27,22,66,-44,17
