,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,76,21,55,82
1,2,Man City,32,15,17,26,2,4,84,21,63,80
2,3,Spurs,32,17,15,21,1,10,62,38,24,64
5,4,Chelsea,32,16,16,19,6,7,56,34,22,63
3,5,Arsenal,32,15,17,19,6,7,66,44,22,63
4,6,Man Utd,32,17,15,17,8,7,59,42,17,59
6,7,Wolves,33,16,17,15,8,10,47,39,8,53
7,8,Watford,32,17,15,13,8,11,43,44,-1,47
9,9,Leicester,33,17,16,13,6,14,43,45,-2,45
8,10,West Ham,32,15,17,12,7,13,41,46,-5,43
10,11,Everton,32,16,16,11,8,13,43,42,1,41
11,12,Bournemouth,33,16,17,11,5,17,45,60,-15,38
13,13,Crystal Palace,32,16,16,10,6,16,41,44,-3,36
14,14,Brighton,32,16,16,10,6,16,35,48,-13,36
12,15,Newcastle,32,16,16,9,8,15,32,42,-10,35
16,16,Burnley,33,17,16,9,6,18,38,63,-25,33
17,17,Cardiff,33,16,17,9,4,20,30,63,-33,31
15,18,Southampton,33,17,16,7,9,17,36,55,-19,30
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,33,16,17,3,6,24,20,62,-42,15
