,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,21,61,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,6,7,64,43,21,60
5,5,Chelsea,31,15,16,18,6,7,52,33,19,60
4,6,Man Utd,31,16,15,17,8,6,58,40,18,59
6,7,Wolves,32,16,16,14,8,10,45,38,7,50
7,8,Watford,32,17,15,13,8,11,43,44,-1,47
9,9,Leicester,32,16,16,13,5,14,42,44,-2,44
8,10,West Ham,31,15,16,12,6,13,41,46,-5,42
10,11,Everton,31,15,16,11,7,13,43,42,1,40
11,12,Bournemouth,32,16,16,11,5,16,44,58,-14,38
13,13,Crystal Palace,31,15,16,10,6,15,40,42,-2,36
14,14,Brighton,32,16,16,10,6,16,35,48,-13,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
17,16,Cardiff,31,15,16,9,4,18,29,57,-28,31
15,17,Southampton,32,17,15,7,9,16,36,54,-18,30
16,18,Burnley,32,16,16,8,6,18,36,62,-26,30
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,5,24,19,61,-42,14
