,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,78,22,56,87
1,2,Man City,35,17,18,25,5,5,87,29,58,80
2,3,Spurs,36,18,18,22,3,11,66,38,28,69
3,4,Arsenal,35,17,18,21,6,8,70,46,24,69
5,5,Chelsea,35,17,18,19,7,9,57,41,16,64
4,6,Man Utd,35,18,17,17,11,7,65,49,16,62
7,7,Watford,35,18,17,14,10,11,53,50,3,52
8,8,West Ham,36,18,18,13,10,13,46,49,-3,49
6,9,Wolves,35,17,18,12,11,12,44,45,-1,47
11,10,Bournemouth,35,17,18,14,5,16,49,59,-10,47
9,11,Leicester,35,18,17,13,7,15,46,46,0,46
10,12,Everton,36,18,18,11,10,15,48,49,-1,43
13,13,Crystal Palace,36,18,18,11,9,16,44,47,-3,42
12,14,Newcastle,35,17,18,11,9,15,37,45,-8,42
14,15,Brighton,35,18,17,11,7,17,41,52,-11,40
15,16,Southampton,35,18,17,9,10,16,43,60,-17,37
16,17,Burnley,35,18,17,9,8,18,41,64,-23,35
17,18,Cardiff,36,18,18,8,5,23,31,72,-41,29
18,19,Fulham,36,18,18,6,7,23,37,77,-40,25
19,20,Huddersfield,36,18,18,3,9,24,22,65,-43,18
