,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,20,53,80
1,2,Man City,33,16,17,25,4,4,85,22,63,79
3,3,Arsenal,33,16,17,21,6,6,69,41,28,69
2,4,Spurs,34,17,17,21,2,11,61,38,23,65
5,5,Chelsea,33,16,17,19,7,7,55,35,20,64
4,6,Man Utd,33,17,16,17,9,7,62,46,16,60
7,7,Watford,33,17,16,13,9,11,49,49,0,48
8,8,West Ham,34,17,17,13,8,13,46,49,-3,47
6,9,Wolves,34,17,17,12,10,12,42,43,-1,46
9,10,Leicester,34,17,17,13,6,15,46,46,0,45
11,11,Bournemouth,34,17,17,13,5,16,46,58,-12,44
10,12,Everton,34,17,17,11,8,15,46,47,-1,41
12,13,Newcastle,34,17,17,10,9,15,34,43,-9,39
14,14,Brighton,34,17,17,11,6,17,39,50,-11,39
13,15,Crystal Palace,34,17,17,10,8,16,41,45,-4,38
15,16,Southampton,34,17,17,9,10,15,41,57,-16,37
16,17,Burnley,34,17,17,8,8,18,37,62,-25,32
17,18,Cardiff,34,17,17,8,5,21,30,68,-38,29
18,19,Fulham,34,17,17,5,7,22,33,73,-40,22
19,20,Huddersfield,34,17,17,3,7,24,19,62,-43,16
