,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,79,21,58,75
3,3,Arsenal,31,15,16,19,6,6,66,40,26,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
5,5,Chelsea,31,15,16,18,6,7,52,34,18,60
4,6,Man Utd,31,16,15,17,8,6,60,42,18,59
7,7,Watford,32,17,15,13,8,11,47,47,0,47
6,8,Wolves,32,16,16,12,9,11,39,39,0,45
8,9,West Ham,32,15,17,12,7,13,43,48,-5,43
10,10,Everton,32,16,16,11,8,13,45,44,1,41
9,11,Leicester,32,16,16,12,5,15,41,45,-4,41
11,12,Bournemouth,32,16,16,12,5,15,45,57,-12,41
14,13,Brighton,32,16,16,10,6,16,36,47,-11,36
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,7,15,37,42,-5,34
15,16,Southampton,32,17,15,8,9,15,37,54,-17,33
16,17,Burnley,32,16,16,8,7,17,35,59,-24,31
17,18,Cardiff,31,15,16,8,4,19,28,59,-31,28
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
