,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,20,53,80
1,2,Man City,32,15,17,25,3,4,84,21,63,78
3,3,Arsenal,32,15,17,20,6,6,68,41,27,66
5,4,Chelsea,32,16,16,19,6,7,54,34,20,63
2,5,Spurs,32,17,15,20,1,11,58,36,22,61
4,6,Man Utd,32,17,15,17,9,6,62,44,18,60
7,7,Watford,32,17,15,13,8,11,47,47,0,47
6,8,Wolves,33,16,17,12,10,11,41,41,0,46
9,9,Leicester,33,17,16,13,5,15,45,45,0,44
11,10,Bournemouth,33,16,17,13,5,15,46,57,-11,44
8,11,West Ham,32,15,17,12,7,13,43,48,-5,43
10,12,Everton,32,16,16,11,8,13,45,44,1,41
13,13,Crystal Palace,32,16,16,10,7,15,40,43,-3,37
14,14,Brighton,32,16,16,10,6,16,36,47,-11,36
12,15,Newcastle,32,16,16,9,8,15,32,42,-10,35
15,16,Southampton,33,17,16,8,10,15,39,56,-17,34
16,17,Burnley,33,17,16,8,7,18,35,60,-25,31
17,18,Cardiff,33,16,17,8,4,21,28,66,-38,28
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,33,16,17,3,6,24,19,62,-43,15
