,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,5,4,96,26,70,92
0,2,Liverpool,38,19,19,26,8,4,82,27,55,86
3,3,Arsenal,38,19,19,21,8,9,75,51,24,72
4,4,Man Utd,37,19,18,19,10,8,67,49,18,69
5,5,Chelsea,38,19,19,20,7,11,60,42,18,68
2,6,Spurs,37,19,18,21,2,14,64,45,19,65
6,7,Wolves,38,19,19,14,10,14,48,45,3,65
7,8,Watford,37,19,18,16,8,13,51,54,-3,57
11,9,Bournemouth,38,19,19,15,6,17,50,62,-12,53
8,10,West Ham,37,18,19,14,8,15,48,56,-8,51
9,11,Leicester,38,19,19,14,7,17,47,52,-5,50
10,12,Everton,37,18,19,13,8,16,52,51,1,48
15,13,Southampton,37,19,18,11,10,16,47,59,-12,46
14,14,Brighton,38,19,19,12,10,16,40,55,-15,46
13,15,Crystal Palace,38,19,19,12,7,19,48,53,-5,45
12,16,Newcastle,38,19,19,10,12,16,40,51,-11,45
16,17,Burnley,38,19,19,9,9,20,45,71,-26,36
17,18,Cardiff,37,18,19,9,6,22,37,70,-33,33
18,19,Fulham,38,19,19,7,7,24,36,76,-40,28
19,20,Huddersfield,37,18,19,7,6,24,27,65,-38,27
