,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,86,22,64,84
0,2,Liverpool,35,18,17,25,7,3,77,25,52,82
3,3,Arsenal,35,17,18,20,7,8,70,47,23,68
4,4,Man Utd,34,18,16,19,8,7,66,44,22,67
5,5,Chelsea,35,17,18,20,6,9,59,39,20,67
6,6,Wolves,35,17,18,14,8,13,46,42,4,63
2,7,Spurs,35,18,17,20,2,13,60,42,18,62
7,8,Watford,35,18,17,15,7,13,49,53,-4,53
11,9,Bournemouth,35,17,18,14,6,15,47,57,-10,50
8,10,West Ham,35,17,18,13,8,14,45,53,-8,48
10,11,Everton,35,17,18,12,7,16,48,50,-2,44
9,12,Leicester,35,18,17,12,7,16,45,50,-5,44
15,13,Southampton,35,18,17,10,10,15,46,57,-11,43
13,14,Crystal Palace,35,18,17,11,6,18,44,48,-4,41
12,15,Newcastle,35,17,18,9,11,15,38,49,-11,41
14,16,Brighton,35,18,17,11,8,16,37,53,-16,41
16,17,Burnley,35,18,17,9,7,19,39,63,-24,34
17,18,Cardiff,35,17,18,9,5,21,35,67,-32,32
19,19,Huddersfield,35,17,18,7,5,23,27,61,-34,26
18,20,Fulham,35,18,17,5,6,24,32,74,-42,21
