,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,72,19,53,79
1,2,Man City,31,15,16,24,3,4,80,22,58,75
3,3,Arsenal,32,15,17,19,7,6,67,41,26,65
2,4,Spurs,31,17,14,20,1,10,58,34,24,61
5,5,Chelsea,32,16,16,18,6,8,53,36,17,61
4,6,Man Utd,31,16,15,17,7,7,59,42,17,60
6,7,Wolves,32,16,16,13,8,11,39,38,1,60
7,8,Watford,32,17,15,13,7,12,44,50,-6,47
8,9,West Ham,32,15,17,13,6,13,42,46,-4,46
11,10,Bournemouth,32,16,16,12,5,15,45,57,-12,43
9,11,Leicester,32,16,16,12,5,15,41,45,-4,42
10,12,Everton,32,16,16,11,7,14,43,43,0,41
14,13,Brighton,32,16,16,11,6,15,35,44,-9,39
15,14,Southampton,32,17,15,9,9,14,41,50,-9,39
12,15,Newcastle,32,16,16,9,9,14,33,42,-9,39
13,16,Crystal Palace,31,15,16,9,6,16,36,42,-6,35
16,17,Burnley,32,16,16,8,6,18,35,60,-25,30
17,18,Cardiff,32,15,17,8,4,20,29,62,-33,28
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,4,5,23,19,57,-38,17
