,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,80,19,61,85
1,2,Man City,34,16,18,27,2,5,87,27,60,83
4,3,Man Utd,33,17,16,19,8,6,64,43,21,65
2,4,Spurs,35,18,17,21,1,13,65,45,20,64
3,5,Arsenal,35,17,18,18,9,8,65,44,21,63
5,6,Chelsea,34,17,17,18,8,8,57,38,19,62
9,7,Leicester,35,18,17,15,6,14,47,45,2,51
7,8,Watford,35,18,17,13,10,12,50,52,-2,49
6,9,Wolves,34,17,17,13,9,12,42,41,1,48
10,10,Everton,34,17,17,12,9,13,45,43,2,45
8,11,West Ham,35,17,18,12,7,16,43,52,-9,43
13,12,Crystal Palace,35,18,17,12,6,17,44,46,-2,42
14,13,Brighton,34,17,17,12,6,16,39,50,-11,42
11,14,Bournemouth,35,17,18,12,6,17,48,61,-13,42
12,15,Newcastle,34,17,17,9,9,16,34,47,-13,36
16,16,Burnley,34,17,17,10,6,18,41,66,-25,36
15,17,Southampton,34,17,17,8,10,16,39,59,-20,34
17,18,Cardiff,34,17,17,9,5,20,35,66,-31,32
18,19,Fulham,35,18,17,6,6,23,35,74,-39,24
19,20,Huddersfield,35,17,18,4,6,25,21,63,-42,18
