,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,86,22,64,84
0,2,Liverpool,34,17,17,25,7,2,77,21,56,82
3,3,Arsenal,35,17,18,20,7,8,70,47,23,68
5,4,Chelsea,34,17,17,20,6,8,59,37,22,67
4,5,Man Utd,33,17,16,18,8,7,62,43,19,64
2,6,Spurs,35,18,17,20,2,13,60,42,18,62
6,7,Wolves,34,17,17,13,8,13,39,42,-3,60
7,8,Watford,35,18,17,15,7,13,49,53,-4,53
11,9,Bournemouth,35,17,18,14,6,15,47,57,-10,50
8,10,West Ham,34,17,17,13,7,14,43,51,-8,47
10,11,Everton,34,17,17,12,7,15,47,46,1,44
9,12,Leicester,34,17,17,12,6,16,43,48,-5,43
15,13,Southampton,34,17,17,10,9,15,43,54,-11,42
13,14,Crystal Palace,35,18,17,11,6,18,44,48,-4,41
14,15,Brighton,34,17,17,11,8,15,37,46,-9,41
12,16,Newcastle,34,17,17,9,10,15,35,46,-11,40
16,17,Burnley,34,17,17,8,7,19,37,63,-26,31
17,18,Cardiff,34,17,17,8,5,21,31,67,-36,29
19,19,Huddersfield,35,17,18,7,5,23,27,61,-34,26
18,20,Fulham,35,18,17,5,6,24,32,74,-42,21
