,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,5,4,96,26,70,92
0,2,Liverpool,37,19,18,26,7,4,81,26,55,85
3,3,Arsenal,38,19,19,21,8,9,75,51,24,72
4,4,Man Utd,37,19,18,19,10,8,67,49,18,69
5,5,Chelsea,37,18,19,20,7,10,60,41,19,68
2,6,Spurs,37,19,18,21,2,14,64,45,19,65
6,7,Wolves,37,18,19,14,9,14,47,44,3,64
7,8,Watford,37,19,18,16,8,13,51,54,-3,57
11,9,Bournemouth,38,19,19,15,6,17,50,62,-12,53
8,10,West Ham,37,18,19,14,8,15,48,56,-8,51
10,11,Everton,37,18,19,13,8,16,52,51,1,48
9,12,Leicester,37,19,18,13,7,17,46,52,-6,47
15,13,Southampton,37,19,18,11,10,16,47,59,-12,46
14,14,Brighton,38,19,19,12,10,16,40,55,-15,46
13,15,Crystal Palace,38,19,19,12,7,19,48,53,-5,45
12,16,Newcastle,37,18,19,10,11,16,39,50,-11,44
16,17,Burnley,38,19,19,9,9,20,45,71,-26,36
17,18,Cardiff,37,18,19,9,6,22,37,70,-33,33
19,19,Huddersfield,37,18,19,7,6,24,27,65,-38,27
18,20,Fulham,37,19,18,7,6,24,35,75,-40,27
