,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,26,5,5,92,32,60,83
0,2,Liverpool,36,18,18,25,8,3,76,25,51,83
3,3,Arsenal,37,18,19,23,7,7,76,46,30,77
5,4,Chelsea,36,18,18,22,7,7,63,35,28,74
2,5,Spurs,37,19,18,23,2,12,69,43,26,71
6,6,Wolves,36,18,18,15,10,11,47,40,7,68
4,7,Man Utd,36,18,18,19,8,9,68,51,17,67
8,8,West Ham,36,18,18,15,7,14,49,50,-1,53
7,9,Watford,36,18,18,14,8,14,51,52,-1,51
9,10,Leicester,36,18,18,14,6,16,48,48,0,49
10,11,Everton,36,18,18,12,8,16,49,52,-3,45
14,12,Brighton,37,19,18,12,8,17,42,56,-14,44
13,13,Crystal Palace,36,18,18,11,8,17,41,47,-6,43
12,14,Newcastle,36,18,18,10,10,16,38,49,-11,43
15,15,Southampton,36,18,18,10,10,16,40,55,-15,43
11,16,Bournemouth,37,18,19,11,7,19,50,69,-19,42
16,17,Burnley,36,18,18,10,8,18,41,64,-23,38
17,18,Cardiff,36,18,18,9,6,21,32,68,-36,33
18,19,Fulham,36,18,18,4,9,23,39,82,-43,21
19,20,Huddersfield,36,18,18,3,6,27,20,67,-47,15
