,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,23,7,3,75,25,50,76
1,2,Man City,32,15,17,24,2,6,83,27,56,74
2,3,Spurs,34,17,17,22,1,11,64,39,25,67
3,4,Arsenal,33,16,17,19,7,7,68,42,26,64
5,5,Chelsea,33,16,17,19,7,7,57,36,21,64
4,6,Man Utd,32,17,15,19,7,6,63,43,20,64
10,7,Everton,34,17,17,14,7,13,51,43,8,49
7,8,Watford,33,17,16,14,7,12,48,47,1,49
6,9,Wolves,34,17,17,13,9,12,44,42,2,48
9,10,Leicester,34,17,17,14,5,15,42,44,-2,47
11,11,Bournemouth,34,17,17,13,5,16,49,58,-9,44
8,12,West Ham,33,16,17,12,6,15,42,52,-10,42
14,13,Brighton,34,17,17,11,8,15,38,48,-10,41
12,14,Newcastle,34,17,17,10,8,16,33,45,-12,38
15,15,Southampton,34,17,17,9,10,15,43,59,-16,37
13,16,Crystal Palace,33,17,16,10,6,17,40,45,-5,36
17,17,Cardiff,34,17,17,10,6,18,35,63,-28,36
16,18,Burnley,34,17,17,8,6,20,36,67,-31,30
18,19,Fulham,34,17,17,5,5,24,31,75,-44,20
19,20,Huddersfield,34,17,17,4,5,25,20,62,-42,17
