,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,28,7,3,89,26,63,91
1,2,Man City,38,19,19,28,3,7,96,37,59,87
2,3,Spurs,38,19,19,25,2,11,73,41,32,77
3,4,Arsenal,38,19,19,21,10,7,76,47,29,73
4,5,Man Utd,38,19,19,21,8,9,69,54,15,71
5,6,Chelsea,38,19,19,19,9,10,62,46,16,66
7,7,Watford,38,19,19,17,9,12,54,50,4,60
10,8,Everton,38,19,19,16,7,15,60,50,10,55
9,9,Leicester,38,19,19,16,6,16,54,51,3,54
11,10,Bournemouth,38,19,19,16,5,17,56,63,-7,53
6,11,Wolves,38,19,19,14,9,15,47,48,-1,51
14,12,Brighton,38,19,19,13,9,16,45,54,-9,48
8,13,West Ham,38,19,19,14,6,18,47,59,-12,48
15,14,Southampton,38,19,19,11,10,17,50,68,-18,43
12,15,Newcastle,38,19,19,11,8,19,38,52,-14,41
13,16,Crystal Palace,38,19,19,11,6,21,45,54,-9,39
17,17,Cardiff,38,19,19,11,6,21,40,71,-31,39
16,18,Burnley,38,19,19,9,7,22,43,76,-33,34
18,19,Fulham,38,19,19,6,5,27,33,80,-47,23
19,20,Huddersfield,38,19,19,4,6,28,22,72,-50,18
