,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,81,23,58,75
5,3,Chelsea,32,16,16,19,6,7,57,33,24,64
3,4,Arsenal,31,15,16,18,7,6,64,40,24,62
2,5,Spurs,30,16,14,20,1,9,57,32,25,61
4,6,Man Utd,31,16,15,17,8,6,60,42,18,61
6,7,Wolves,32,16,16,12,9,11,39,38,1,58
8,8,West Ham,32,15,17,13,6,13,43,46,-3,46
9,9,Leicester,32,16,16,13,5,14,43,44,-1,45
7,10,Watford,32,17,15,12,8,12,44,47,-3,45
10,11,Everton,32,16,16,11,7,14,43,44,-1,41
11,12,Bournemouth,32,16,16,11,5,16,44,59,-15,40
15,13,Southampton,32,17,15,9,9,14,38,51,-13,39
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
13,15,Crystal Palace,31,15,16,9,7,15,37,42,-5,36
14,16,Brighton,32,16,16,10,6,16,35,49,-14,36
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,32,15,17,8,4,20,27,62,-35,28
18,19,Fulham,32,16,16,4,6,22,31,72,-41,18
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
