,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,85,22,63,89
1,2,Man City,35,17,18,27,2,6,89,27,62,83
3,3,Arsenal,35,17,18,20,8,7,75,48,27,69
2,4,Spurs,36,18,18,22,2,12,65,41,24,68
5,5,Chelsea,35,17,18,20,7,8,62,41,21,68
4,6,Man Utd,35,18,17,19,8,8,73,50,23,67
6,7,Wolves,35,17,18,13,10,12,45,43,2,62
7,8,Watford,35,18,17,14,10,11,49,48,1,53
11,9,Bournemouth,36,18,18,14,5,17,51,62,-11,49
8,10,West Ham,36,18,18,14,6,16,49,61,-12,49
10,11,Everton,36,18,18,13,8,15,48,49,-1,48
13,12,Crystal Palace,36,18,18,12,8,16,45,46,-1,46
9,13,Leicester,35,18,17,13,6,16,45,47,-2,46
12,14,Newcastle,35,17,18,11,9,15,36,44,-8,45
14,15,Brighton,35,18,17,11,8,16,37,48,-11,41
15,16,Southampton,36,18,18,7,12,17,37,56,-19,36
16,17,Burnley,35,18,17,8,8,19,39,67,-28,32
17,18,Cardiff,36,18,18,8,7,21,34,72,-38,31
18,19,Fulham,36,18,18,7,6,23,34,75,-41,27
19,20,Huddersfield,36,18,18,3,6,27,19,70,-51,15
