,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,7,3,85,23,62,88
1,2,Man City,37,18,19,28,2,7,89,32,57,86
2,3,Spurs,37,19,18,24,2,11,73,42,31,74
3,4,Arsenal,37,18,19,21,8,8,76,54,22,71
4,5,Man Utd,37,19,18,19,11,7,65,43,22,68
5,6,Chelsea,37,18,19,19,10,8,58,39,19,67
9,7,Leicester,37,19,18,17,6,14,58,50,8,57
7,8,Watford,37,19,18,14,11,12,56,55,1,53
6,9,Wolves,36,18,18,14,10,12,46,43,3,52
10,10,Everton,37,18,19,12,11,14,49,48,1,47
14,11,Brighton,37,19,18,13,8,16,45,51,-6,47
8,12,West Ham,37,18,19,12,9,16,45,54,-9,45
11,13,Bournemouth,37,18,19,12,8,17,49,63,-14,44
13,14,Crystal Palace,37,19,18,12,6,19,46,50,-4,42
15,15,Southampton,37,19,18,10,10,17,41,62,-21,40
12,16,Newcastle,37,18,19,9,9,19,33,50,-17,36
16,17,Burnley,37,19,18,9,9,19,44,69,-25,36
17,18,Cardiff,37,18,19,9,6,22,33,72,-39,33
18,19,Fulham,36,18,18,5,9,22,35,75,-40,24
19,20,Huddersfield,37,18,19,4,6,27,25,76,-51,18
