,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,19,56,82
1,2,Man City,32,15,17,25,2,5,83,23,60,77
3,3,Arsenal,33,16,17,20,7,6,72,44,28,68
2,4,Spurs,34,17,17,22,2,10,64,36,28,68
5,5,Chelsea,33,16,17,20,6,7,60,35,25,67
6,6,Wolves,34,17,17,13,10,11,45,42,3,62
4,7,Man Utd,32,17,15,17,8,7,62,45,17,61
7,8,Watford,33,17,16,13,9,11,45,46,-1,49
9,9,Leicester,34,17,17,13,6,15,43,44,-1,46
10,10,Everton,34,17,17,12,7,15,45,47,-2,44
8,11,West Ham,33,16,17,12,6,15,42,51,-9,43
11,12,Bournemouth,34,17,17,12,5,17,46,61,-15,43
13,13,Crystal Palace,33,17,16,11,7,15,41,42,-1,42
12,14,Newcastle,34,17,17,10,9,15,34,43,-9,42
14,15,Brighton,34,17,17,10,8,16,36,48,-12,38
15,16,Southampton,34,17,17,7,12,15,35,52,-17,36
16,17,Burnley,34,17,17,8,7,19,37,65,-28,31
17,18,Cardiff,34,17,17,8,6,20,31,68,-37,30
18,19,Fulham,34,17,17,6,6,22,32,71,-39,24
19,20,Huddersfield,34,17,17,3,6,25,18,64,-46,15
