,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,19,56,82
1,2,Man City,32,15,17,25,2,5,83,23,60,77
3,3,Arsenal,33,16,17,20,7,6,72,44,28,68
5,4,Chelsea,33,16,17,20,6,7,60,35,25,67
2,5,Spurs,33,17,16,21,2,10,60,36,24,65
4,6,Man Utd,32,17,15,17,8,7,62,45,17,61
6,7,Wolves,33,16,17,13,9,11,45,42,3,61
7,8,Watford,33,17,16,13,9,11,45,46,-1,49
9,9,Leicester,34,17,17,13,6,15,43,44,-1,46
10,10,Everton,33,16,17,12,7,14,45,46,-1,44
8,11,West Ham,33,16,17,12,6,15,42,51,-9,43
11,12,Bournemouth,33,16,17,12,5,16,45,59,-14,43
13,13,Crystal Palace,33,17,16,11,7,15,41,42,-1,42
12,14,Newcastle,34,17,17,10,9,15,34,43,-9,42
14,15,Brighton,33,17,16,9,8,16,34,47,-13,35
15,16,Southampton,33,17,16,7,11,15,35,52,-17,35
16,17,Burnley,33,17,16,8,6,19,35,63,-28,30
17,18,Cardiff,33,16,17,8,5,20,29,66,-37,29
18,19,Fulham,33,17,16,5,6,22,31,71,-40,21
19,20,Huddersfield,33,16,17,3,6,24,18,60,-42,15
