,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,74,20,54,79
1,2,Man City,32,15,17,25,2,5,81,23,58,77
3,3,Arsenal,33,16,17,19,8,6,68,43,25,65
2,4,Spurs,33,17,16,21,2,10,63,38,25,65
4,5,Man Utd,32,17,15,18,8,6,60,41,19,62
5,6,Chelsea,32,16,16,17,7,8,52,36,16,58
6,7,Wolves,33,16,17,13,9,11,41,39,2,48
7,8,Watford,33,17,16,13,9,11,49,47,2,48
9,9,Leicester,33,17,16,13,6,14,45,47,-2,45
8,10,West Ham,32,15,17,12,7,13,41,46,-5,43
10,11,Everton,33,16,17,11,8,14,44,44,0,41
14,12,Brighton,33,17,16,11,8,14,40,46,-6,41
11,13,Bournemouth,33,16,17,11,7,15,46,59,-13,40
13,14,Crystal Palace,33,17,16,10,6,17,38,45,-7,36
12,15,Newcastle,33,16,17,9,9,15,33,44,-11,36
15,16,Southampton,33,17,16,8,9,16,37,59,-22,33
16,17,Burnley,33,17,16,8,7,18,38,63,-25,31
17,18,Cardiff,33,16,17,9,4,20,31,62,-31,31
18,19,Fulham,33,17,16,5,6,22,32,72,-40,21
19,20,Huddersfield,33,16,17,4,5,24,22,61,-39,17
