,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,3,5,87,25,62,81
0,2,Liverpool,34,17,17,24,9,1,74,21,53,81
3,3,Arsenal,35,17,18,20,8,7,71,46,25,68
2,4,Spurs,35,18,17,20,5,10,66,43,23,65
5,5,Chelsea,34,17,17,18,8,8,56,37,19,62
4,6,Man Utd,33,17,16,18,8,7,61,43,18,62
7,7,Watford,35,18,17,16,8,11,52,46,6,56
9,8,Leicester,35,18,17,16,5,14,51,45,6,53
6,9,Wolves,35,17,18,13,9,13,43,45,-2,48
8,10,West Ham,35,17,18,12,8,15,44,54,-10,44
11,11,Bournemouth,35,17,18,13,5,17,48,65,-17,44
10,12,Everton,34,17,17,11,10,13,46,45,1,43
13,13,Crystal Palace,35,18,17,11,7,17,48,48,0,40
14,14,Brighton,35,18,17,10,8,17,37,50,-13,38
12,15,Newcastle,34,17,17,9,9,16,34,49,-15,36
17,16,Cardiff,34,17,17,10,6,18,34,60,-26,36
15,17,Southampton,34,17,17,8,11,15,40,56,-16,35
16,18,Burnley,34,17,17,9,6,19,38,63,-25,33
18,19,Fulham,35,18,17,5,6,24,30,73,-43,21
19,20,Huddersfield,35,17,18,3,7,25,20,66,-46,16
