,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,80,24,56,87
1,2,Man City,36,18,18,27,4,5,92,29,63,85
3,3,Arsenal,37,18,19,20,9,8,72,49,23,69
4,4,Man Utd,36,18,18,19,10,7,68,47,21,67
2,5,Spurs,37,19,18,20,5,12,69,48,21,65
5,6,Chelsea,36,18,18,19,8,9,60,41,19,65
7,7,Watford,36,18,18,16,9,11,53,47,6,57
9,8,Leicester,36,18,18,16,6,14,52,46,6,54
6,9,Wolves,36,18,18,13,10,13,44,46,-2,49
10,10,Everton,36,18,18,12,11,13,51,48,3,47
8,11,West Ham,36,18,18,13,8,15,46,55,-9,47
11,12,Bournemouth,37,18,19,14,5,18,53,73,-20,47
14,13,Brighton,37,19,18,12,8,17,40,50,-10,44
15,14,Southampton,36,18,18,10,11,15,48,59,-11,41
13,15,Crystal Palace,36,18,18,11,7,18,49,51,-2,40
12,16,Newcastle,36,18,18,9,9,18,35,52,-17,36
17,17,Cardiff,36,18,18,10,6,20,38,69,-31,36
16,18,Burnley,36,18,18,9,6,21,41,70,-29,33
18,19,Fulham,36,18,18,6,6,24,35,74,-39,24
19,20,Huddersfield,36,18,18,3,7,26,20,68,-48,16
