,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,27,9,2,82,27,55,90
1,2,Man City,38,19,19,28,4,6,95,32,63,88
3,3,Arsenal,38,19,19,21,9,8,75,50,25,72
4,4,Man Utd,37,19,18,20,10,7,71,49,22,70
5,5,Chelsea,38,19,19,20,8,10,63,44,19,68
2,6,Spurs,37,19,18,20,5,12,69,48,21,65
9,7,Leicester,38,19,19,17,6,15,55,49,6,57
7,8,Watford,37,19,18,16,9,12,54,49,5,57
10,9,Everton,37,18,19,13,11,13,55,48,7,50
6,10,Wolves,38,19,19,13,11,14,46,49,-3,50
8,11,West Ham,37,18,19,13,9,15,48,57,-9,48
14,12,Brighton,38,19,19,13,8,17,42,51,-9,47
11,13,Bournemouth,38,19,19,14,5,19,54,76,-22,47
13,14,Crystal Palace,38,19,19,12,8,18,54,54,0,44
15,15,Southampton,37,19,18,10,12,15,50,61,-11,42
12,16,Newcastle,38,19,19,10,9,19,38,55,-17,39
17,17,Cardiff,37,18,19,10,7,20,40,71,-31,37
16,18,Burnley,38,19,19,9,6,23,42,77,-35,33
18,19,Fulham,38,19,19,7,7,24,39,76,-37,28
19,20,Huddersfield,37,18,19,3,7,27,22,71,-49,16
