,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,74,21,53,79
1,2,Man City,32,15,17,25,2,5,81,23,58,77
2,3,Spurs,32,17,15,21,1,10,60,34,26,64
3,4,Arsenal,32,15,17,19,7,6,67,42,25,64
5,5,Chelsea,32,16,16,19,6,7,59,34,25,63
4,6,Man Utd,32,17,15,17,7,8,58,43,15,58
6,7,Wolves,33,16,17,13,8,12,43,41,2,47
9,8,Leicester,33,17,16,14,5,14,42,43,-1,47
7,9,Watford,32,17,15,13,7,12,43,45,-2,46
8,10,West Ham,32,15,17,12,7,13,42,47,-5,43
10,11,Everton,32,16,16,11,8,13,44,43,1,41
12,12,Newcastle,33,16,17,10,9,14,36,42,-6,39
11,13,Bournemouth,33,16,17,11,5,17,43,59,-16,38
13,14,Crystal Palace,33,17,16,10,7,16,38,45,-7,37
15,15,Southampton,33,17,16,9,9,15,37,54,-17,36
16,16,Burnley,33,17,16,10,6,17,39,60,-21,36
14,17,Brighton,32,16,16,9,7,16,36,51,-15,34
17,18,Cardiff,33,16,17,8,5,20,30,65,-35,29
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,33,16,17,3,6,24,18,58,-40,15
