,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,28,5,5,91,28,63,89
0,2,Liverpool,37,19,18,26,8,3,79,24,55,86
5,3,Chelsea,38,19,19,23,7,8,74,41,33,76
3,4,Arsenal,38,19,19,22,9,7,79,53,26,75
2,5,Spurs,37,19,18,24,2,11,68,38,30,74
4,6,Man Utd,37,19,18,19,8,10,67,50,17,65
6,7,Wolves,37,18,19,15,9,13,49,45,4,54
10,8,Everton,37,18,19,15,8,14,51,44,7,53
7,9,Watford,37,19,18,15,8,14,54,57,-3,53
9,10,Leicester,38,19,19,14,8,16,50,53,-3,50
8,11,West Ham,37,18,19,13,8,16,49,58,-9,47
12,12,Newcastle,38,19,19,11,11,16,44,50,-6,44
14,13,Brighton,38,19,19,12,8,18,45,57,-12,44
15,14,Southampton,37,19,18,11,11,15,41,55,-14,44
13,15,Crystal Palace,38,19,19,11,8,19,42,54,-12,41
11,16,Bournemouth,38,19,19,11,7,20,44,65,-21,40
16,17,Burnley,38,19,19,10,8,20,44,73,-29,38
17,18,Cardiff,37,18,19,10,7,20,36,68,-32,37
18,19,Fulham,38,19,19,5,7,26,35,83,-48,22
19,20,Huddersfield,37,18,19,3,7,27,21,67,-46,16
