,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,74,20,54,80
1,2,Man City,32,15,17,25,2,5,80,22,58,77
3,3,Arsenal,32,15,17,19,7,6,68,40,28,64
2,4,Spurs,32,17,15,21,1,10,60,36,24,64
4,5,Man Utd,32,17,15,18,8,6,60,41,19,62
5,6,Chelsea,32,16,16,18,6,8,52,34,18,60
6,7,Wolves,33,16,17,13,9,11,41,37,4,48
7,8,Watford,32,17,15,12,9,11,45,47,-2,45
10,9,Everton,32,16,16,12,7,13,44,42,2,43
9,10,Leicester,32,16,16,12,6,14,42,45,-3,42
8,11,West Ham,32,15,17,12,6,14,41,47,-6,42
11,12,Bournemouth,33,16,17,11,6,16,46,62,-16,39
14,13,Brighton,32,16,16,10,7,15,35,46,-11,37
12,14,Newcastle,32,16,16,9,8,15,32,45,-13,35
13,15,Crystal Palace,32,16,16,9,7,16,36,42,-6,34
17,16,Cardiff,33,16,17,10,4,19,30,59,-29,34
15,17,Southampton,33,17,16,7,12,14,37,53,-16,33
16,18,Burnley,33,17,16,9,6,18,39,63,-24,33
18,19,Fulham,32,16,16,4,5,23,29,71,-42,17
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
