,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,23,7,3,70,24,46,76
1,2,Man City,31,15,16,24,3,4,80,22,58,75
3,3,Arsenal,32,15,17,19,7,6,68,41,27,65
2,4,Spurs,32,17,15,21,1,10,60,34,26,64
5,5,Chelsea,32,16,16,19,6,7,55,36,19,64
6,6,Wolves,33,16,17,14,8,11,41,39,2,63
4,7,Man Utd,32,17,15,17,7,8,59,43,16,60
7,8,Watford,32,17,15,14,7,11,46,45,1,50
9,9,Leicester,32,16,16,13,5,14,45,45,0,45
8,10,West Ham,32,15,17,12,7,13,41,46,-5,44
10,11,Everton,32,16,16,11,8,13,43,42,1,42
13,12,Crystal Palace,32,16,16,11,6,15,40,43,-3,41
11,13,Bournemouth,32,16,16,11,5,16,45,61,-16,40
12,14,Newcastle,32,16,16,9,9,14,33,42,-9,39
14,15,Brighton,32,16,16,10,7,15,37,47,-10,37
15,16,Southampton,33,17,16,8,9,16,41,56,-15,36
16,17,Burnley,32,16,16,8,6,18,35,61,-26,30
17,18,Cardiff,32,15,17,8,5,19,29,60,-31,29
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
