,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,28,4,5,102,31,71,88
0,2,Liverpool,37,19,18,26,8,3,82,28,54,86
4,3,Man Utd,37,19,18,21,8,8,70,45,25,73
2,4,Spurs,37,19,18,23,2,12,65,41,24,71
5,5,Chelsea,37,18,19,21,7,9,61,44,17,71
6,6,Wolves,36,18,18,16,8,12,44,41,3,69
3,7,Arsenal,37,18,19,20,7,10,76,49,27,68
7,8,Watford,37,19,18,17,7,13,54,49,5,59
10,9,Everton,37,18,19,14,9,14,51,49,2,52
9,10,Leicester,37,19,18,15,6,16,48,57,-9,52
8,11,West Ham,37,18,19,13,9,15,45,54,-9,49
13,12,Crystal Palace,37,19,18,13,7,17,48,51,-3,48
12,13,Newcastle,37,18,19,11,11,15,42,47,-5,47
14,14,Brighton,37,19,18,12,9,16,43,52,-9,45
11,15,Bournemouth,37,18,19,12,7,18,50,68,-18,45
15,16,Southampton,37,19,18,9,9,19,44,62,-18,39
16,17,Burnley,37,19,18,9,8,20,44,73,-29,35
17,18,Cardiff,37,18,19,9,5,23,37,76,-39,32
18,19,Fulham,36,18,18,6,6,24,38,77,-39,24
19,20,Huddersfield,37,18,19,3,5,29,19,69,-50,14
