,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,74,20,54,80
1,2,Man City,32,15,17,25,2,5,80,22,58,77
2,3,Spurs,33,17,16,22,1,10,65,37,28,67
3,4,Arsenal,33,16,17,19,8,6,70,42,28,65
5,5,Chelsea,33,16,17,19,6,8,55,34,21,63
4,6,Man Utd,32,17,15,18,8,6,60,41,19,62
6,7,Wolves,33,16,17,13,9,11,41,37,4,48
7,8,Watford,33,17,16,12,9,12,45,49,-4,45
10,9,Everton,33,16,17,12,8,13,46,44,2,44
9,10,Leicester,34,17,17,12,7,15,43,48,-5,43
8,11,West Ham,33,16,17,12,6,15,41,50,-9,42
11,12,Bournemouth,33,16,17,11,6,16,46,62,-16,39
12,13,Newcastle,34,17,17,9,10,15,35,48,-13,37
14,14,Brighton,33,17,16,10,7,16,36,51,-15,37
13,15,Crystal Palace,33,17,16,9,8,16,38,44,-6,35
17,16,Cardiff,33,16,17,10,4,19,30,59,-29,34
15,17,Southampton,33,17,16,7,12,14,37,53,-16,33
16,18,Burnley,33,17,16,9,6,18,39,63,-24,33
18,19,Fulham,33,17,16,5,5,23,31,71,-40,20
19,20,Huddersfield,33,16,17,4,6,23,20,57,-37,18
